4421	5.30634	21.2626
4422	5.30634	21.3327
4423	5.30634	20.3561
4424	5.30634	19.9711
4425	5.30634	21.2057
4426	5.30634	21.3709
4427	5.30634	21.2691
4428	5.30634	21.8263
4429	5.30634	22.5689
4430	5.30634	23.3138
4431	5.30634	22.7694
4432	5.30634	22.7584
4433	5.30634	22.2061
4434	5.30634	21.632
4435	5.30634	21.5779
4436	5.30634	21.8587
4437	5.30634	21.0238
4438	5.30634	21.5116
4439	5.30634	21.4368
4440	5.30634	21.9138
4441	5.30634	21.7208
4442	5.30634	21.6061
4443	5.30634	21.9018
4444	5.30634	22.0312
4445	5.30634	22.1346
4446	5.30634	22.2986
4447	5.30634	22.2481
4448	5.30634	21.9366
4449	5.30634	22.3114
4450	5.30634	22.1968
4451	5.30634	22.3972
4452	5.30634	22.2959
4453	5.30634	21.8177
4454	5.30634	22.381
4455	5.30634	21.5481
4456	5.30634	21.1221
4457	5.30634	20.7064
4458	5.30634	21.1156
4459	5.30634	22.2051
4460	5.30634	22.8224
4461	5.30634	22.2439
4462	5.30634	21.6765
4463	5.30634	21.7368
4464	5.30634	21.8561
4465	5.30634	21.2651
4466	5.30634	19.9592
4467	5.30634	20.1807
4468	5.30634	20.9272
4469	5.30634	20.7025
4470	5.30634	19.9323
4471	5.30634	20.0147
4472	5.30634	20.977
4473	5.30634	21.2412
4474	5.30634	22.6491
4475	5.30634	22.0228
4476	5.30634	21.5054
4477	5.30634	22.1017
4478	5.30634	22.6257
4479	5.30634	22.5806
4480	5.30634	22.0153
4481	5.30634	21.886
4482	5.30634	22.9106
4483	5.30634	22.5751
4484	5.30634	21.7876
4485	5.30634	22.1608
4486	5.30634	22.5769
4487	5.30634	21.1281
4488	5.30634	20.6304
4489	5.30634	21.7411
4490	5.30634	22.0768
4491	5.30634	22.2543
4492	5.30634	22.8059
4493	5.30634	21.2872
4494	5.30634	21.2671
4495	5.30634	20.5858
4496	5.30634	19.8122
4497	5.30634	18.157
4498	5.30634	19.1969
4499	5.30634	20.0135
4500	5.30634	19.5428
4501	5.30634	19.4265
4502	5.30634	19.1415
4503	5.30634	20.1888
4504	5.30634	20.1631
4505	5.30634	21.6957
4506	5.30634	21.9071
4507	5.30634	21.3463
4508	5.30634	20.4347
4509	5.30634	20.9446
4510	5.30634	21.3176
4511	5.30634	21.5786
4512	5.30634	20.9577
4513	5.30634	20.7107
4514	5.30634	20.8758
4515	5.30634	21.5013
4516	5.30634	21.2256
4517	5.30634	21.4189
4518	5.30634	22.1159
4519	5.30634	22.19
4520	5.30634	23.1563
4521	5.30634	23.1989
4522	5.30634	22.4333
4523	5.30634	21.7601
4524	5.30634	21.3755
4525	5.30634	21.3596
4526	5.30634	21.5762
4527	5.30634	21.8159
4528	5.30634	22.7008
4529	5.30634	21.9018
4530	5.30634	20.9672
4531	5.30634	20.8301
4532	5.30634	20.7142
4533	5.30634	20.6444
4534	5.30634	21.4752
4535	5.30634	21.4071
4536	5.30634	21.2911
4537	5.30634	22.0812
4538	5.30634	22.8099
4539	5.30634	23.5104
4540	5.30634	22.2343
4541	5.30634	22.1895
4542	5.30634	22.752
4543	5.30634	22.7901
4544	5.30634	23.0743
4545	5.30634	21.893
4546	5.30634	21.7677
4547	5.30634	21.1891
4548	5.30634	20.3641
4549	5.30634	20.4225
4550	5.30634	21.0379
4551	5.30634	21.5578
4552	5.30634	22.3659
4553	5.30634	22.2507
4554	5.30634	22.3457
4555	5.30634	22.5688
4556	5.30634	21.9755
4557	5.30634	22.1459
4558	5.30634	22.141
4559	5.30634	23.0144
4560	5.30634	22.6686
4561	5.30634	22.1674
4562	5.30634	21.21
4563	5.30634	21.56
4564	5.30634	21.3061
4565	5.30634	21.4591
4566	5.30634	21.5463
4567	5.30634	22.1981
4568	5.30634	21.9047
4569	5.30634	21.6885
4570	5.30634	21.2392
4571	5.30634	20.9811
4572	5.30634	20.9162
4573	5.30634	21.3613
4574	5.30634	21.6589
4575	5.30634	20.5808
4576	5.30634	20.702
4577	5.30634	20.3004
4578	5.30634	20.9544
4579	5.30634	20.9531
4580	5.30634	21.176
4581	5.30634	20.9379
4582	5.30634	21.0842
4583	5.30634	20.8223
4584	5.30634	21.0191
4585	5.30634	20.7852
4586	5.30634	20.9414
4587	5.30634	19.9373
4588	5.30634	20.5495
4589	5.30634	21.405
4590	5.30634	21.2155
4591	5.30634	21.6301
4592	5.30634	22.1063
4593	5.30634	22.2558
4594	5.30634	22.0118
4595	5.30634	21.3648
4596	5.30634	21.4546
4597	5.30634	21.2
4598	5.30634	21.4142
4599	5.30634	21.193
4600	5.30634	20.8183
4601	5.30634	21.6093
4602	5.30634	22.0297
4603	5.30634	22.1994
4604	5.30634	21.2057
4605	5.30634	21.1047
4606	5.30634	21.0048
4607	5.30634	21.6053
4608	5.30634	21.0482
4609	5.30634	20.7423
4610	5.30634	20.5415
4611	5.30634	20.3145
4612	5.30634	21.0006
4613	5.30634	21.5233
4614	5.30634	20.8216
4615	5.30634	21.0126
4616	5.30634	20.9639
4617	5.30634	20.5611
4618	5.30634	20.2528
4619	5.30634	20.345
4620	5.30634	20.9844
4621	5.30634	20.543
4622	5.30634	20.6783
4623	5.30634	20.8192
4624	5.30634	20.5316
4625	5.30634	19.2581
4626	5.30634	20.1572
4627	5.30634	20.4611
4628	5.30634	20.4543
4629	5.30634	20.897
4630	5.30634	21.4201
4631	5.30634	21.6122
4632	5.30634	21.3679
4633	5.30634	22.3743
4634	5.30634	21.2851
4635	5.30634	22.5834
4636	5.30634	22.7957
4637	5.30634	22.9761
4638	5.30634	23.4966
4639	5.30634	23.4957
4640	5.30634	23.2405
4641	5.30634	23.1071
4642	5.30634	23.0403
4643	5.30634	22.7208
4644	5.30634	22.5148
4645	5.30634	22.1073
4646	5.30634	21.6882
4647	5.30634	21.4458
4648	5.30634	21.8006
4649	5.30634	21.1727
4650	5.30634	21.7447
4651	5.30634	22.1513
4652	5.30634	22.2034
4653	5.30634	21.957
4654	5.30634	22.3019
4655	5.30634	22.1548
4656	5.30634	21.9899
4657	5.30634	22.0266
4658	5.30634	22.2004
4659	5.30634	21.8193
4660	5.30634	21.9745
4661	5.30634	21.9216
4662	5.30634	22.5627
4663	5.30634	22.3172
4664	5.30634	21.7666
4665	5.30634	21.1751
4666	5.30634	21.9656
4667	5.30634	22.6733
4668	5.30634	22.5531
4669	5.30634	23.1979
4670	5.30634	23.3013
4671	5.30634	23.4428
4672	5.30634	22.6842
4673	5.30634	23.2076
4674	5.30634	22.3228
4675	5.30634	21.2759
4676	5.30634	21.7735
4677	5.30634	22.0334
4678	5.30634	20.745
4679	5.30634	21.0953
4680	5.30634	21.4007
4681	5.30634	21.145
4682	5.30634	20.8825
4683	5.30634	21.0067
4684	5.30634	21.5079
4685	5.30634	21.3525
4686	5.30634	20.9501
4687	5.30634	21.2772
4688	5.30634	21.1131
4689	5.30634	22.231
4690	5.30634	22.8882
4691	5.30634	22.6121
4692	5.30634	22.289
4693	5.30634	21.0527
4694	5.30634	22.1129
4695	5.30634	21.9628
4696	5.30634	22.1861
4697	5.30634	22.295
4698	5.30634	22.1698
4699	5.30634	21.9628
4700	5.30634	21.6749
4701	5.30634	22.0191
4702	5.30634	22.0975
4703	5.30634	22.0739
4704	5.30634	22.1523
4705	5.30634	21.6316
4706	5.30634	21.4697
4707	5.30634	21.5379
4708	5.30634	21.8613
4709	5.30634	21.0233
4710	5.30634	20.8545
4711	5.30634	20.3572
4712	5.30634	21.6752
4713	5.30634	21.9126
4714	5.30634	22.1198
4715	5.30634	22.4105
4716	5.30634	22.3048
4717	5.30634	21.9171
4718	5.30634	21.9327
4719	5.30634	21.0566
4720	5.30634	21.6017
4721	5.30634	21.3579
4722	5.30634	20.7257
4723	5.30634	21.2274
4724	5.30634	20.4348
4725	5.30634	20.7123
4726	5.30634	20.8535
4727	5.30634	20.5663
4728	5.30634	20.7688
4729	5.30634	20.2859
4730	5.30634	20.5926
4731	5.30634	20.787
4732	5.30634	20.732
4733	5.30634	20.8813
4734	5.30634	20.2643
4735	5.30634	19.4555
4736	5.30634	19.6964
4737	5.30634	20.4481
4738	5.30634	20.1178
4739	5.30634	20.391
4740	5.30634	19.3148
4741	5.30634	19.2034
4742	5.30634	19.7119
4743	5.30634	20.0508
4744	5.30634	20.6889
4745	5.30634	21.2305
4746	5.30634	20.9571
4747	5.30634	21.1267
4748	5.30634	21.3715
4749	5.30634	22.4101
4750	5.30634	22.7568
4751	5.30634	22.0111
4752	5.30634	22.5467
4753	5.30634	21.481
4754	5.30634	21.8378
4755	5.30634	22.0324
4756	5.30634	22.136
4757	5.30634	22.5007
4758	5.30634	21.9006
4759	5.30634	21.1253
4760	5.30634	21.432
4761	5.30634	21.422
4762	5.30634	21.6545
4763	5.30634	21.948
4764	5.30634	21.9222
4765	5.30634	21.8082
4766	5.30634	22.7463
4767	5.30634	22.0944
4768	5.30634	21.698
4769	5.30634	21.9984
4770	5.30634	21.7656
4771	5.30634	21.8851
4772	5.30634	22.465
4773	5.30634	22.0767
4774	5.30634	21.7867
4775	5.30634	22.1813
4776	5.30634	22.0515
4777	5.30634	22.1177
4778	5.30634	21.978
4779	5.30634	21.5829
4780	5.30634	20.798
4781	5.30634	20.8342
4782	5.30634	22.5828
4783	5.30634	21.9745
4784	5.30634	21.3418
4785	5.30634	20.6463
4786	5.30634	20.8664
4787	5.30634	21.5852
4788	5.30634	21.8417
4789	5.30634	22.3889
4790	5.30634	22.0407
4791	5.30634	21.281
4792	5.30634	21.6423
4793	5.30634	21.1516
4794	5.30634	21.5392
4795	5.30634	21.9355
4796	5.30634	22.4633
4797	5.30634	21.5175
4798	5.30634	21.6271
4799	5.30634	21.2129
4800	5.30634	20.8274
4801	5.30634	20.7166
4802	5.30634	21.6778
4803	5.30634	21.0548
4804	5.30634	21.5207
4805	5.30634	22.2512
4806	5.30634	22.2535
4807	5.30634	21.9529
4808	5.30634	22.6271
4809	5.30634	20.4096
4810	5.30634	21.5283
4811	5.30634	21.5376
4812	5.30634	21.9087
4813	5.30634	21.5557
4814	5.30634	21.7184
4815	5.30634	21.3385
4816	5.30634	21.5338
4817	5.30634	21.8687
4818	5.30634	21.6316
4819	5.30634	21.2876
4820	5.30634	21.8465
4821	5.30634	21.2187
4822	5.30634	20.3258
4823	5.30634	20.5276
4824	5.30634	21.4108
4825	5.30634	21.2409
4826	5.30634	20.6466
4827	5.30634	20.3557
4828	5.30634	20.8623
4829	5.30634	20.4647
4830	5.30634	21.227
4831	5.30634	21.4953
4832	5.30634	20.6254
4833	5.30634	21.3788
4834	5.30634	21.6716
4835	5.30634	21.5326
4836	5.30634	22.9315
4837	5.30634	22.8279
4838	5.30634	22.757
4839	5.30634	21.3644
4840	5.30634	21.6714
4841	5.30634	21.6949
4842	5.30634	22.6356
4843	5.30634	22.6164
4844	5.30634	21.7226
4845	5.30634	21.6268
4846	5.30634	22.8227
4847	5.30634	22.0614
4848	5.30634	22.383
4849	5.30634	21.9908
4850	5.30634	22.2846
4851	5.30634	22.5063
4852	5.30634	22.5924
4853	5.30634	21.6284
4854	5.30634	21.869
4855	5.30634	22.7123
4856	5.30634	22.7002
4857	5.30634	22.2376
4858	5.30634	22.3046
4859	5.30634	22.0594
4860	5.30634	21.8492
4861	5.30634	22.5074
4862	5.30634	22.5293
4863	5.30634	21.6642
4864	5.30634	22.402
4865	5.30634	22.285
4866	5.30634	21.9373
4867	5.30634	22.5847
4868	5.30634	20.9487
4869	5.30634	21.3249
4870	5.30634	22.4734
4871	5.30634	22.1969
4872	5.30634	22.6847
4873	5.30634	22.5755
4874	5.30634	23.0312
4875	5.30634	22.8524
4876	5.30634	23.1982
4877	5.30634	22.7745
4878	5.30634	22.458
4879	5.30634	21.3136
4880	5.30634	20.9983
4881	5.30634	20.6105
4882	5.30634	20.9766
4883	5.30634	21.1102
4884	5.30634	21.6191
4885	5.30634	21.3596
4886	5.30634	21.6297
4887	5.30634	21.6261
4888	5.30634	21.6306
4889	5.30634	21.7033
4890	5.30634	21.9909
4891	5.30634	21.6077
4892	5.30634	22.1913
4893	5.30634	21.9808
4894	5.30634	22.0023
4895	5.30634	22.4893
4896	5.30634	22.3303
4897	5.30634	22.2165
4898	5.30634	21.2111
4899	5.30634	21.3618
4900	5.30634	22.7223
4901	5.30634	22.8757
4902	5.30634	21.6669
4903	5.30634	21.6228
4904	5.30634	21.2682
4905	5.30634	20.1193
4906	5.30634	19.8245
4907	5.30634	19.1776
4908	5.30634	19.6529
4909	5.30634	19.7172
4910	5.30634	20.2974
4911	5.30634	20.129
4912	5.30634	20.939
4913	5.30634	20.2823
4914	5.30634	20.6925
4915	5.30634	19.8094
4916	5.30634	20.6239
4917	5.30634	21.072
4918	5.30634	21.3369
4919	5.30634	21.8564
4920	5.30634	22.1168
4921	5.30634	21.4895
4922	5.30634	20.366
4923	5.30634	20.3157
4924	5.30634	20.5081
4925	5.30634	21.3565
4926	5.30634	22.1134
4927	5.30634	21.5534
4928	5.30634	21.5236
4929	5.30634	22.0459
4930	5.30634	22.0274
4931	5.30634	22.5984
4932	5.30634	22.5368
4933	5.30634	21.0818
4934	5.30634	21.2883
4935	5.30634	21.0233
4936	5.30634	21.4891
4937	5.30634	21.074
4938	5.30634	21.822
4939	5.30634	22.5287
4940	5.30634	23.0257
4941	5.30634	21.6186
4942	5.30634	21.2633
4943	5.30634	21.3781
4944	5.30634	21.3127
4945	5.30634	21.9751
4946	5.30634	21.6142
4947	5.30634	22.7226
4948	5.30634	22.5584
4949	5.30634	22.5967
4950	5.30634	21.8409
4951	5.30634	22.2844
4952	5.30634	22.6488
4953	5.30634	22.8941
4954	5.30634	22.7765
4955	5.30634	22.5814
4956	5.30634	22.1065
4957	5.30634	21.8304
4958	5.30634	21.4722
4959	5.30634	21.9869
4960	5.30634	22.683
4961	5.30634	22.6273
4962	5.30634	22.4093
4963	5.30634	22.6039
4964	5.30634	22.5904
4965	5.30634	21.782
4966	5.30634	22.4135
4967	5.30634	21.3466
4968	5.30634	21.4013
4969	5.30634	21.002
4970	5.30634	20.8603
4971	5.30634	20.5492
4972	5.30634	20.7786
4973	5.30634	21.1603
4974	5.30634	21.7817
4975	5.30634	22.3662
4976	5.30634	21.7253
4977	5.30634	21.1999
4978	5.30634	20.8047
4979	5.30634	20.1861
4980	5.30634	20.4834
4981	5.30634	21.8689
4982	5.30634	22.1638
4983	5.30634	21.1967
4984	5.30634	21.7842
4985	5.30634	21.6297
4986	5.30634	22.0161
4987	5.30634	21.4894
4988	5.30634	21.6937
4989	5.30634	22.2903
4990	5.30634	22.5168
4991	5.30634	22.4877
4992	5.30634	23.0094
4993	5.30634	22.6105
4994	5.30634	21.8196
4995	5.30634	21.5996
4996	5.30634	21.82
4997	5.30634	23.0125
4998	5.30634	23.2456
4999	5.30634	22.898
5000	5.30634	22.29
